id;name
286;marchiatura
28;azione
283;bruciatutto
72;leccata
17;legatutto
59;turbofuoco
92;sfuriate
267;pirolancio
250;coleomorso
97;lacerazione
40;lanciafiamme
128;introforza
57;solarraggio
65;fossa
76;fuocobomba
166;rocciotomba
175;aeroassalto
141;facciata
99;furto
274;coro
218;focalcolpo
226;ombrartigli
222;gigaimpatto
136;spaccaroccia
148;forzasegreta
345;crescipugno
13;taglio
327;rutto
29;corposcontro
105;finta
140;ondacalda
207;nottesferza
123;inseguimento
201;sbigoattacco
30;avvolgibotta
7;fuocopugno
142;centripugno
113;gigassorbimento
147;privazione
101;russare
144;troppoforte
9;tuonopugno
