id;name
14;raffica
46;psicoraggio
164;aerasoio
269;sincrumore
210;eterelama
67;psichico
87;aeroattacco
263;psicoshock
128;introforza
44;geloraggio
49;iper raggio
57;solarraggio
265;abbattimento
134;palla ombra
175;aeroassalto
141;facciata
99;furto
274;coro
118;alacciaio
219;energipalla
251;raggioscossa
84;mangiasogni
235;cannonflash
148;forzasegreta
206;neropulsar
341;magibrillio
16;volo
133;forzantica
135;divinazione
278;veicolaforza
140;ondacalda
110;ventogelato
187;ondashock
168;segnoraggio
101;russare
233;cozzata zen
