id;name
72;leccata
92;sfuriate
209;semebomba
128;introforza
57;solarraggio
65;fossa
166;rocciotomba
141;facciata
99;furto
271;calciobasso
274;coro
218;focalcolpo
219;energipalla
284;acrobazia
226;ombrartigli
198;rivincita
136;spaccaroccia
148;forzasegreta
13;taglio
162;sgomento
174;semitraglia
182;supplica
333;incantavoce
240;verdebufera
184;fogliamagica
142;centripugno
113;gigassorbimento
244;sporcolancio
125;codacciaio
147;privazione
101;russare
144;troppoforte
139;baraonda
10;graffio
19;frustata
37;morso
131;sgranocchio
