id;name
228;gelodenti
227;fulmindenti
229;rogodenti
30;avvolgibotta
34;velenospina
37;morso
38;acido
131;sgranocchio
272;acidobomba
231;pantanobomba
327;rutto
244;sporcolancio
264;velenoshock
128;introforza
49;iper raggio
64;terremoto
65;fossa
268;fangonda
106;fangobomba
166;rocciotomba
141;facciata
99;furto
274;coro
198;rivincita
222;gigaimpatto
292;battiterra
94;frana
294;codadrago
344;assillo
205;velenpuntura
148;forzasegreta
206;neropulsar
53;forza
125;codacciaio
157;velenodenti
181;velenocoda
123;inseguimento
18;schianto
201;sbigoattacco
208;idrondata
17;legatutto
113;gigassorbimento
209;semebomba
101;russare
