id;name
4;cometapugno
139;bruciapelo
37;morso
257;doppiosmash
69;ira
5;megapugno
277;insidia
89;stordipugno
132;sgranocchio
113;oltraggio
202;sbigoattacco
129;introforza
44;geloraggio
45;bora
49;iper raggio
57;solarraggio
61;fulmine
62;tuono
64;terremoto
65;fossa
135;palla ombra
147;breccia
40;lanciafiamme
76;fuocobomba
167;rocciotomba
176;aeroassalto
142;facciata
100;furto
275;coro
219;focalcolpo
284;bruciatutto
227;ombrartigli
286;nemesi
223;gigaimpatto
293;battiterra
94;frana
137;spaccaroccia
149;forzasegreta
349;crescipugno
13;taglio
43;surf
53;forza
283;ribaltiro
159;tritartigli
33;sdoppiatore
143;centripugno
193;martelpugno
20;pestone
140;baraonda
209;idrondata
183;supplica
217;assorbipugno
7;fuocopugno
8;gelopugno
111;ventogelato
126;codacciaio
188;ondashock
102;russare
9;tuonopugno
189;idropulsar
