id;name
28;azione
56;foglielama
68;attacco rapido
185;fogliamagica
114;gigassorbimento
201;ultimascelta
186;fendifoglia
129;introforza
49;iper raggio
57;solarraggio
65;fossa
135;palla ombra
176;aeroassalto
142;facciata
275;coro
276;echeggiavoce
220;energipalla
286;nemesi
223;gigaimpatto
212;forbice x
137;spaccaroccia
149;forzasegreta
53;forza
183;supplica
279;veicolaforza
270;sincrumore
157;granvoce
126;codacciaio
148;privazione
210;semebomba
102;russare
79;comete
37;morso
31;riduttore
33;sdoppiatore
