id;name
193;martelpugno
110;falcecannone
91;esplosione
20;pestone
111;ventogelato
252;raggioscossa
293;battiterra
134;forzantica
44;geloraggio
145;troppoforte
49;iper raggio
129;introforza
45;bora
61;fulmine
62;tuono
64;terremoto
147;breccia
167;rocciotomba
142;facciata
275;coro
219;focalcolpo
223;gigaimpatto
294;alitogelido
94;frana
236;cannonflash
137;spaccaroccia
149;forzasegreta
349;crescipugno
53;forza
143;centripugno
8;gelopugno
246;metaltestata
188;ondashock
169;segnoraggio
102;russare
9;tuonopugno
