id;name
28;azione
37;morso
131;sgranocchio
95;iperzanna
18;schianto
128;introforza
49;iper raggio
61;fulmine
62;tuono
65;fossa
134;palla ombra
40;lanciafiamme
141;facciata
274;coro
218;focalcolpo
285;nemesi
222;gigaimpatto
84;mangiasogni
136;spaccaroccia
148;forzasegreta
345;crescipugno
13;taglio
53;forza
199;garanzia
125;codacciaio
123;inseguimento
145;vendetta
208;idrondata
182;supplica
7;fuocopugno
142;centripugno
244;sporcolancio
8;gelopugno
147;privazione
200;ultimascelta
209;semebomba
187;ondashock
168;segnoraggio
101;russare
9;tuonopugno
233;cozzata zen
