id;name
278;veicolaforza
197;zuffa
185;fendifoglia
207;nottesferza
66;confusione
117;tagliofuria
97;lacerazione
232;psicotaglio
194;fintoattacco
115;falsofinale
263;psicoshock
128;introforza
49;iper raggio
61;fulmine
64;terremoto
67;psichico
134;palla ombra
146;breccia
166;rocciotomba
175;aeroassalto
141;facciata
99;furto
271;calciobasso
274;coro
275;echeggiavoce
218;focalcolpo
251;raggioscossa
285;nemesi
222;gigaimpatto
247;pietrataglio
292;battiterra
94;frana
211;forbice x
205;velenpuntura
84;mangiasogni
136;spaccaroccia
148;forzasegreta
345;crescipugno
341;magibrillio
13;taglio
53;forza
230;furtivombra
269;sincrumore
216;assorbipugno
298;doppiocolpo
7;fuocopugno
142;centripugno
156;granvoce
8;gelopugno
147;privazione
187;ondashock
168;segnoraggio
101;russare
9;tuonopugno
233;cozzata zen
333;incantavoce
184;fogliamagica
334;assorbibacio
135;divinazione
