id;name
33;sdoppiatore
336;carineria
3;doppiasberla
129;introforza
44;geloraggio
45;bora
49;iper raggio
57;solarraggio
61;fulmine
62;tuono
65;fossa
67;psichico
135;palla ombra
147;breccia
40;lanciafiamme
76;fuocobomba
142;facciata
275;coro
276;echeggiavoce
219;focalcolpo
252;raggioscossa
284;bruciatutto
286;nemesi
223;gigaimpatto
84;mangiasogni
297;sprizzalampo
149;forzasegreta
349;crescipugno
345;magibrillio
53;forza
183;supplica
106;finta
201;ultimascelta
180;rimbalzo
217;assorbipugno
7;fuocopugno
143;centripugno
157;granvoce
8;gelopugno
111;ventogelato
148;privazione
188;ondashock
102;russare
9;tuonopugno
189;idropulsar
1;botta
115;rotolamento
29;corposcontro
192;svegliopacca
334;incantavoce
