id;name
112;oltraggio
10;graffio
199;garanzia
298;doppiocolpo
97;lacerazione
115;falsofinale
177;dragartigli
213;dragopulsar
222;gigaimpatto
128;introforza
49;iper raggio
64;terremoto
65;fossa
146;breccia
166;rocciotomba
175;aeroassalto
141;facciata
274;coro
218;focalcolpo
283;bruciatutto
226;ombrartigli
198;rivincita
292;battiterra
94;frana
211;forbice x
294;codadrago
205;velenpuntura
136;spaccaroccia
148;forzasegreta
13;taglio
43;surf
53;forza
125;codacciaio
207;nottesferza
12;ventagliente
208;idrondata
237;dragobolide
187;ondashock
101;russare
144;troppoforte
