id;name
228;fulmindenti
229;gelodenti
230;rogodenti
37;morso
277;insidia
94;frana
32;colpo
207;neropulsar
199;rivincita
132;sgranocchio
64;terremoto
248;pietrataglio
49;iper raggio
223;gigaimpatto
178;dragartigli
129;introforza
44;geloraggio
45;bora
266;abbattimento
61;fulmine
62;tuono
65;fossa
147;breccia
40;lanciafiamme
76;fuocobomba
167;rocciotomba
176;aeroassalto
142;facciata
275;coro
219;focalcolpo
284;bruciatutto
227;ombrartigli
286;nemesi
293;battiterra
295;codadrago
137;spaccaroccia
149;forzasegreta
322;urlorabbia
349;crescipugno
13;taglio
43;surf
53;forza
134;forzantica
200;garanzia
246;metaltestata
126;codacciaio
113;oltraggio
124;inseguimento
20;pestone
209;idrondata
214;dragopulsar
222;geoforza
7;fuocopugno
143;centripugno
274;ripicca
8;gelopugno
188;ondashock
102;russare
145;troppoforte
9;tuonopugno
140;baraonda
189;idropulsar
