id;name
28;azione
106;finta
46;psicoraggio
89;stordipugno
202;sbigoattacco
140;baraonda
33;sdoppiatore
32;colpo
129;introforza
65;fossa
67;psichico
135;palla ombra
147;breccia
167;rocciotomba
142;facciata
100;furto
275;coro
286;nemesi
94;frana
84;mangiasogni
297;sprizzalampo
137;spaccaroccia
149;forzasegreta
349;crescipugno
53;forza
139;bruciapelo
111;ventogelato
233;psicotaglio
125;rapigiro
144;maniereforti
189;idropulsar
183;supplica
217;assorbipugno
7;fuocopugno
143;centripugno
157;granvoce
8;gelopugno
201;ultimascelta
188;ondashock
102;russare
9;tuonopugno
234;cozzata zen
