id;name
135;divinazione
7;fuocopugno
8;gelopugno
9;tuonopugno
17;legatutto
162;sgomento
230;furtivombra
123;inseguimento
169;pugnodombra
280;sciagura
134;palla ombra
198;rivincita
128;introforza
44;geloraggio
45;bora
49;iper raggio
64;terremoto
67;psichico
146;breccia
166;rocciotomba
141;facciata
99;furto
274;coro
218;focalcolpo
251;raggioscossa
222;gigaimpatto
292;battiterra
94;frana
344;assillo
84;mangiasogni
136;spaccaroccia
148;forzasegreta
206;neropulsar
345;crescipugno
53;forza
105;finta
261;funestovento
142;centripugno
110;ventogelato
101;russare
