id;name
54;assorbimento
28;azione
55;megassorbimento
25;bottintesta
194;fintoattacco
104;pugnorapido
203;palmoforza
171;stramontante
209;semebomba
120;dinamipugno
264;velenoshock
128;introforza
49;iper raggio
57;solarraggio
146;breccia
106;fangobomba
166;rocciotomba
141;facciata
271;calciobasso
274;coro
218;focalcolpo
219;energipalla
115;falsofinale
285;nemesi
222;gigaimpatto
247;pietrataglio
94;frana
136;spaccaroccia
148;forzasegreta
345;crescipugno
13;taglio
53;forza
174;semitraglia
216;assorbipugno
142;centripugno
191;svegliopacca
113;gigassorbimento
125;codacciaio
101;russare
144;troppoforte
9;tuonopugno
