id;name
32;colpo
37;morso
130;tornado
228;gelodenti
208;idrondata
131;sgranocchio
42;idropompa
49;iper raggio
128;introforza
44;geloraggio
45;bora
61;fulmine
62;tuono
64;terremoto
40;lanciafiamme
76;fuocobomba
141;facciata
274;coro
279;idrovampata
283;bruciatutto
198;rivincita
222;gigaimpatto
247;pietrataglio
292;battiterra
294;codadrago
136;spaccaroccia
148;forzasegreta
206;neropulsar
43;surf
53;forza
77;cascata
149;sub
179;rimbalzo
213;dragopulsar
110;ventogelato
245;metaltestata
125;codacciaio
112;oltraggio
101;russare
139;baraonda
188;idropulsar
28;azione
