id;name
164;palla clima
14;raffica
221;baldeali
171;extrasenso
76;fuocobomba
120;magifuoco
134;forzantica
136;divinazione
87;aeroattacco
129;introforza
49;iper raggio
57;solarraggio
61;fulmine
62;tuono
64;terremoto
67;psichico
135;palla ombra
40;lanciafiamme
176;aeroassalto
142;facciata
271;nitrocarica
275;coro
276;echeggiavoce
166;vampata
252;raggioscossa
282;cadutalibera
284;bruciatutto
223;gigaimpatto
293;battiterra
84;mangiasogni
137;spaccaroccia
149;forzasegreta
16;volo
53;forza
222;geoforza
114;gigassorbimento
141;ondacalda
157;granvoce
246;metaltestata
188;ondashock
169;segnoraggio
102;russare
234;cozzata zen
