id;name
10;graffio
68;attacco rapido
118;tagliofuria
124;inseguimento
97;lacerazione
146;vendetta
159;tritartigli
116;falsofinale
212;forbice x
198;zuffa
129;introforza
44;geloraggio
45;bora
57;solarraggio
61;fulmine
62;tuono
65;fossa
135;palla ombra
147;breccia
40;lanciafiamme
76;fuocobomba
167;rocciotomba
176;aeroassalto
142;facciata
100;furto
275;coro
219;focalcolpo
284;bruciatutto
227;ombrartigli
199;rivincita
286;nemesi
94;frana
206;velenpuntura
137;spaccaroccia
149;forzasegreta
349;crescipugno
53;forza
257;doppiosmash
21;doppiocalcio
195;fintoattacco
92;sfuriate
126;codacciaio
127;ferrartigli
208;nottesferza
12;ventagliente
7;fuocopugno
143;centripugno
114;gigassorbimento
8;gelopugno
111;ventogelato
148;privazione
201;ultimascelta
188;ondashock
102;russare
9;tuonopugno
189;idropulsar
