id;name
335;assorbibacio
1;botta
72;leccata
104;polneve
3;doppiasberla
8;gelopugno
300;cuorestampo
192;svegliopacca
225;slavina
29;corposcontro
45;bora
264;psicoshock
129;introforza
44;geloraggio
49;iper raggio
67;psichico
135;palla ombra
147;breccia
142;facciata
100;furto
275;coro
276;echeggiavoce
219;focalcolpo
220;energipalla
199;rivincita
223;gigaimpatto
294;alitogelido
84;mangiasogni
149;forzasegreta
349;crescipugno
139;bruciapelo
183;supplica
217;assorbipugno
143;centripugno
157;granvoce
111;ventogelato
169;segnoraggio
102;russare
189;idropulsar
234;cozzata zen
66;confusione
