id;name
214;dragopulsar
279;veicolaforza
123;dragospiro
153;foschisfera
234;cozzata zen
67;psichico
178;dragartigli
264;psicoshock
129;introforza
44;geloraggio
49;iper raggio
57;solarraggio
61;fulmine
62;tuono
64;terremoto
135;palla ombra
176;aeroassalto
142;facciata
275;coro
119;alacciaio
220;energipalla
252;raggioscossa
227;ombrartigli
286;nemesi
223;gigaimpatto
293;battiterra
84;mangiasogni
149;forzasegreta
13;taglio
16;volo
43;surf
77;cascata
150;sub
183;supplica
238;dragobolide
111;ventogelato
201;ultimascelta
113;oltraggio
188;ondashock
102;russare
189;idropulsar
