id;name
46;psicoraggio
175;semitraglia
169;segnoraggio
28;azione
88;bolla
47;bollaraggio
25;bottintesta
189;idropulsar
31;riduttore
211;eterelama
180;rimbalzo
42;idropompa
129;introforza
44;geloraggio
45;bora
49;iper raggio
64;terremoto
167;rocciotomba
176;aeroassalto
142;facciata
275;coro
280;idrovampata
285;acrobazia
223;gigaimpatto
293;battiterra
94;frana
149;forzasegreta
43;surf
77;cascata
150;sub
18;schianto
131;tornado
209;idrondata
245;sporcolancio
111;ventogelato
246;metaltestata
210;semebomba
102;russare
