id;name
10;graffio
117;tagliofuria
105;finta
126;ferrartigli
97;lacerazione
199;garanzia
207;nottesferza
245;metaltestata
128;introforza
65;fossa
146;breccia
166;rocciotomba
175;aeroassalto
141;facciata
99;furto
271;calciobasso
274;coro
115;falsofinale
226;ombrartigli
198;rivincita
285;nemesi
211;forbice x
205;velenpuntura
136;spaccaroccia
148;forzasegreta
321;urlorabbia
206;neropulsar
345;crescipugno
13;taglio
25;bottintesta
232;psicotaglio
123;inseguimento
145;vendetta
201;sbigoattacco
298;doppiocolpo
273;ripicca
147;privazione
101;russare
