id;name
122;dragospiro
188;idropulsar
133;forzantica
97;lacerazione
215;gemmoforza
208;idrondata
177;dragartigli
221;geoforza
204;forzasfera
258;fendispazio
42;idropompa
128;introforza
44;geloraggio
45;bora
49;iper raggio
61;fulmine
62;tuono
64;terremoto
146;breccia
40;lanciafiamme
76;fuocobomba
166;rocciotomba
175;aeroassalto
141;facciata
274;coro
275;echeggiavoce
218;focalcolpo
283;bruciatutto
226;ombrartigli
222;gigaimpatto
247;pietrataglio
292;battiterra
94;frana
294;codadrago
136;spaccaroccia
148;forzasegreta
13;taglio
43;surf
53;forza
149;sub
237;dragobolide
213;dragopulsar
142;centripugno
156;granvoce
112;oltraggio
187;ondashock
101;russare
