id;name
245;metaltestata
228;gelodenti
229;rogodenti
227;fulmindenti
37;morso
133;forzantica
131;sgranocchio
31;riduttore
281;cadutalibera
49;iper raggio
94;frana
222;gigaimpatto
177;dragartigli
128;introforza
265;abbattimento
64;terremoto
40;lanciafiamme
76;fuocobomba
166;rocciotomba
175;aeroassalto
141;facciata
99;furto
274;coro
118;alacciaio
283;bruciatutto
198;rivincita
247;pietrataglio
292;battiterra
136;spaccaroccia
148;forzasegreta
16;volo
53;forza
199;garanzia
122;dragospiro
123;inseguimento
208;idrondata
213;dragopulsar
221;geoforza
140;ondacalda
125;codacciaio
87;aeroattacco
101;russare
