id;name
107;fangosberla
41;pistolacqua
231;pantanobomba
188;idropulsar
101;russare
208;idrondata
233;cozzata zen
64;terremoto
173;fanghiglia
135;divinazione
128;introforza
44;geloraggio
45;bora
49;iper raggio
166;rocciotomba
141;facciata
274;coro
279;idrovampata
222;gigaimpatto
247;pietrataglio
292;battiterra
94;frana
136;spaccaroccia
148;forzasegreta
43;surf
53;forza
77;cascata
149;sub
221;geoforza
42;idropompa
180;colpodifango
116;scintilla
31;riduttore
32;colpo
137;mulinello
179;rimbalzo
110;ventogelato
