id;name
261;funestovento
68;attacco rapido
105;finta
84;mangiasogni
206;neropulsar
128;introforza
44;geloraggio
45;bora
49;iper raggio
61;fulmine
62;tuono
67;psichico
134;palla ombra
146;breccia
106;fangobomba
166;rocciotomba
175;aeroassalto
141;facciata
99;furto
274;coro
218;focalcolpo
251;raggioscossa
283;bruciatutto
226;ombrartigli
198;rivincita
285;nemesi
222;gigaimpatto
94;frana
211;forbice x
205;velenpuntura
136;spaccaroccia
148;forzasegreta
321;urlorabbia
345;crescipugno
13;taglio
53;forza
216;assorbipugno
142;centripugno
273;ripicca
110;ventogelato
147;privazione
200;ultimascelta
187;ondashock
101;russare
329;spettrotuffo
